Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2021-07-26,0.0028906633622730955,0.011739458318775493,0.007638968203332721,-0.0021427060871785537,0.02189168871378688
2021-07-27,-0.01501232046136462,-0.02004647134574264,-0.016056853073078255,-0.008721563386804592,-0.019718078031379437
2021-07-28,-0.012271259475275196,0.0010831503488784933,0.03130188666752892,-0.0011176242692034174,0.0034062276545409947
2021-07-29,0.0045418575046677,-0.00840919910387896,-0.0023284067583943316,0.0009778649296854189,0.04587275846182932
2021-07-30,0.001509773087974118,-0.07866330887549154,-0.0077707502305580526,-0.005565131896617874,0.014437208664382839
2021-08-02,-0.0023336514463854034,0.0011683541547145397,0.0009498677839057049,-0.0003158955877745236,0.03217472594711166
2021-08-03,0.012564721826511143,0.010379692962522098,0.00573399230028687,0.008042674044458683,9.862134908657855e-05
2021-08-04,-0.0027860224698948097,-0.003428109147843768,-0.0037268539846933924,-0.002126538771676836,0.001661168327351945
2021-08-05,0.000748441752153237,0.006320347457217287,0.008298622149950828,0.010450662423731463,0.005205072568156722
2021-08-06,-0.004778684222668702,-0.009239891315900388,-0.003772159264275322,-0.00020704981112582382,-0.021971130346089583
2021-08-09,-0.00034221763558497535,-0.0009181548153357011,0.008615438322314558,-0.003911739604254002,0.02075293960905606
2021-08-10,-0.003359558930971067,-0.006361004973165342,-0.0007745285936426649,-0.006576434886051321,-0.005295892009324611
2021-08-11,0.001784083174332082,-0.008640868502137664,-0.003866877972157491,0.0017790182198678648,-0.003061037245157465
2021-08-12,0.020560512233480256,0.0034538388189029033,0.006691739718006757,0.009917310074204821,0.020181504916966016
2021-08-13,0.0014094895932126833,-0.0028889970825907705,0.0038810173012616585,0.01043521749826513,-0.0070584091033222005
2021-08-16,0.01345702979678771,0.0015227871766333222,0.00421668851661104,0.0059577510953025764,-0.04418754471286682
2021-08-17,-0.006173325561198982,-0.017438191452478862,-0.011986526606256136,-0.0051727343890891125,-0.03027123516946714
2021-08-18,-0.02583162348199284,-0.012646113476257194,-0.008912215884035804,-0.006137858441355627,0.03437259258571844
2021-08-19,0.0023202129900228557,-0.004216696494284563,0.001704018439169214,0.02056223627533681,-0.022783267048393844
2021-08-20,0.010105482894522651,0.0038198497898503034,0.012812069945794683,0.025253864926101644,0.010031571629142592
2021-08-23,0.010205199364361458,0.02039103748353467,0.018827657124323785,0.000952575512464148,0.03756503320848795
2021-08-24,-0.000601630995276905,0.012146253464241655,0.008674137157343208,-0.006686011838780446,0.0030958501857263057
2021-08-25,-0.008457062358675495,-0.0019985098458953207,0.00577029442354481,-0.0020178444914917947,0.0038177489873267093
2021-08-26,-0.005542373272990988,0.005085305152845157,-0.004504245932792053,-0.009715461986629974,-0.014217568331421088
2021-08-27,0.0071591063672968094,0.010090674197310714,0.017962225552258987,0.002103989612565838,0.015229452832627683
2021-08-30,0.02996351367392615,0.021249618004886027,0.0040643415162676215,0.01282958172813421,0.026324794631827943
2021-08-31,-0.008460409698892378,0.014282714711431693,0.000739761162686952,-0.005648561996766961,0.0065592749200010505
2021-09-01,0.004468645028097024,0.0023626160329893353,0.0035736625283752364,-0.00016587440953142377,-0.002217981262751364
2021-09-02,0.007447219511208639,-0.004574927931495782,-0.013369215878126547,-0.0022554098643638057,-0.00231847373209337
2021-09-03,0.004221430481139691,0.004301820154126882,0.003152919510281835,-3.281140070269911e-05,0.0016098361025145228
2021-09-07,0.015370568995646724,0.008941925919554996,0.003756651382981417,-0.0031933199630734877,0.026035942688487673
2021-09-08,-0.010134700735491468,0.004608538783881409,-0.00409418410975874,0.00010001168921321299,0.0012609548743898497
2021-09-09,-0.0067275547762327085,-0.011795296134862758,-0.001044364365624768,-0.009908660158136559,0.001312369553312357
2021-09-10,-0.0336620401098245,-0.004317307606338972,-0.018740663023762243,-0.00519421535456149,-0.024935356375548032
2021-09-13,0.003885958603857556,-0.0034592661286029646,0.010285719787722388,0.004319009787682567,0.009099139444443169
2021-09-14,-0.00960829350311608,-0.0020761346389200496,0.0014883898102895472,0.009383953084607391,0.002003341828722264
2021-09-15,0.006124897913640177,0.007447589064120205,0.013137511960307503,0.016639083667146073,0.015117058319369686
2021-09-16,-0.0016118550421114377,0.003575505609499879,-0.005690366178362288,0.0013115646522578813,0.0015335851645735571
2021-09-17,-0.0185181806646733,-0.007400637151307249,-0.019760892562430573,-0.017683731486600514,0.0032970919669145526
2021-09-20,-0.021592390563338254,-0.03132736193754281,-0.014886427140621031,-0.01874937628795794,-0.03936976129858423
2021-09-21,0.003421970523207121,-0.0036122637458179565,0.0022572822859978116,0.001697408926964031,0.012534643183807646
2021-09-22,0.016731573026295268,0.010833453848678572,0.008954062232031627,0.012740692953063194,0.01684451236014587
2021-09-23,0.006696729310278837,0.010579777062858911,0.006625327028219864,0.0032766935240141157,0.002258262820491851
2021-09-24,0.0006129531054204723,0.0027829969154169873,0.007049170275177791,-0.0007009657178695723,0.027160841972020323
2021-09-27,-0.010606132424618641,-0.005773469524888403,-0.008069424034056694,-0.017455561605353116,0.021677401377557137
2021-09-28,-0.024089211848888115,-0.026732621677354657,-0.03786622134896646,-0.036875477486281324,-0.017592195347548873
2021-09-29,0.00646215478096225,-0.004485396155336227,-0.010929750127554611,0.0016916403460420827,0.0048111864344248965
2021-09-30,-0.00935529754941527,-0.004882981617736262,-0.005055576298272412,-0.007350936613901603,-0.0074897880450971975
2021-10-01,0.008094206425373788,-0.0005420246980202862,0.021220564898404983,0.025149292200395454,-0.00033534501293734615
2021-10-04,-0.02491353009831019,-0.02888485808454832,-0.021343719847513487,-0.020937028837499642,0.008106673348889567
2021-10-05,0.01405911805707482,0.009739950346903852,0.017528166771064287,0.019760357138938665,-0.0012035741082394261
2021-10-06,0.0062872158251597934,0.012651646071788683,0.011272754053397324,0.014952107608899992,0.002763320999873195
2021-10-07,0.009043445154710148,0.012315060502089633,0.0119947971421275,0.005918908656919967,0.01377889392912291
2021-10-08,-0.0027252415857141514,-0.004190573462060326,0.004017684693080472,0.0,-0.010284539562274665
2021-10-11,-0.0006297645554508836,-0.012952121105274618,-0.006254129864759857,-0.0021048714194130645,0.008177997401230774
2021-10-12,-0.009145040785455428,0.0003172241904451794,-0.01790400530264604,-0.004598986996495522,0.01725061613832015
2021-10-13,-0.004248931401886368,0.011314351840536129,0.008269225935984512,0.011643346433842426,0.006630349593761303
2021-10-14,0.020023898888849607,0.004732543058962018,0.025610060724511923,0.021500854347675357,0.008886865672994949
2021-10-15,0.00748445565177049,0.03254486320029431,0.0015362087794895934,0.004811011365722513,0.02974907491710917
2021-10-18,0.01173702944733608,0.01100400576947037,0.009924417424037227,0.010073837321622033,0.03161711443997285
2021-10-19,0.014967752748647868,-0.0007517249304827118,0.003209684709776726,0.003054202594076851,-0.006734486474692475
2021-10-20,0.0033553774454190056,-0.00848206698962188,-0.010301605095899221,-0.0026638810385597772,0.0017687488821671587
2021-10-21,0.001472652232568861,0.005824760045406363,0.000824961235372593,0.010838559820938712,0.03205181901693134
2021-10-22,-0.005298852382145262,-0.029382296136388146,-0.030916340383723977,-0.005161941063751959,0.017387072543931938
2021-10-25,-0.00033634765008188044,-0.004561377086082202,-0.0008691203601809813,-0.003337472268971968,0.11921843486746743
2021-10-26,0.004564328800529351,0.016636110939323188,0.013452371806992776,0.0064052969283306125,-0.0062938149592970775
2021-10-27,-0.0031526800617553597,0.004851848967382222,0.04840438364342459,0.04125175255368462,0.018898727534898532
2021-10-28,0.02468453429892792,0.01581542696620515,-0.002523288223655134,0.003644734562384014,0.03705562944417333
2021-10-29,-0.018322361968264773,-0.021745984346714802,0.014951160103051584,0.02216665045520371,0.03374062327713504
2021-11-01,-0.005623441946335839,-0.01623822909338356,-0.03120896084553939,-0.006808232904403136,0.08149724419582528
2021-11-02,0.0070907895132008205,-0.0016167159617979095,0.013397916191788888,0.01135106912107777,-0.03074274797958024
2021-11-03,0.00975111069697812,0.021279781969291613,0.007982076376501607,0.002608289781925636,0.03509368755165895
2021-11-04,-0.0035046036198262405,0.02711146442608225,0.011324086421682993,0.007278840836432351,0.01313564628546233
2021-11-05,0.0035758322262131074,0.012004091021206855,0.003934263298715484,-0.0011303189279825985,-0.006378469186125081
2021-11-08,-0.005568013789904465,-0.008564519878774466,0.0012018367493205088,0.0027635898158173983,-0.04961124617557869
2021-11-09,0.002456443080019688,0.024699674045048896,-0.0007552273360260543,-0.0030908399318899677,-0.12772318728902374
2021-11-10,-0.019349269739045303,-0.026687971077505174,-0.02052223993319692,-0.01544844241614865,0.04251283809069096
2021-11-11,-0.00033802783958954185,-0.0027463665972794556,-0.0008708934117528492,0.004915488402012503,-0.0041661953768667185
2021-11-12,0.01423496490736964,0.015048234458080111,0.019776768473213815,0.012822493658826269,-0.028701065279561472
2021-11-15,6.674223165008111e-05,0.005806911669058077,-0.0015211449969012316,-0.0019323220885218676,-0.01957254315692035
2021-11-16,0.006644495903867917,-0.001405473377029005,-0.0038874539117300885,0.01018358302309847,0.03998366090579434
2021-11-17,0.01635575103558571,0.0023413880700420314,0.0011554159269363718,0.0006786690067923317,0.031984216103858806
2021-11-18,0.028136388486623507,0.040601497259703,0.012028533959112245,0.006320005257943239,0.006744812791821567
2021-11-19,0.016833614103250082,-0.005287066211290259,-0.006105059271365682,0.005376981857251955,0.03643213445735007
2021-11-22,0.0029229814912252465,-0.02869509488188082,-0.017779986926009843,-0.0096055982132287,0.017272096909531555
2021-11-23,0.002419180627174698,0.002088774763957146,-0.0035606897018254082,-0.00634668465832694,-0.04223229344871564
2021-11-24,0.0032782220205909546,0.00010331000315118602,0.0023158899727587345,0.0006809127675651986,0.006265105659810634
2021-11-26,-0.032191302652914415,-0.021412317856405228,-0.02731332484589191,-0.02465698879878653,-0.031013582803841335
2021-11-29,0.021638104963560802,0.016136535670027943,0.0232707869240888,0.02086170689461288,0.04964715675134432
2021-11-30,0.0310894034237284,-0.015420562086679022,-0.025280656276833284,-0.018105595480677663,0.006810578672784683
2021-12-01,-0.0032114792272259864,-0.018228623739821467,-0.005980005577868226,-0.001543877033466917,-0.044440653310942796
2021-12-02,-0.006148739377546385,-0.001848596514633391,0.01348164168859232,-0.0017889686600280914,-0.009543130353379798
2021-12-03,-0.011793599424731379,-0.013935728778151546,-0.0067691842230315205,-0.019862681259335102,-0.0663521763056877
2021-12-06,0.021274841590901258,0.011025217696555534,0.008090328664842963,0.00979687726684423,-0.005889394805839068
2021-12-07,0.03483240255034137,0.027602038798318594,0.02833654655654152,0.0264115736382008,0.04148581070093519
2021-12-08,0.022527480357709448,-3.689939734869626e-05,0.006207177270907056,0.00014930865496012616,0.016230761245708623
2021-12-09,-0.00297446195109646,-0.011343741238858878,-0.0037047584778343535,-0.005598254262976794,-0.06289341727027524
2021-12-10,0.02762809165588943,-0.011311296797986634,0.0024556322569458788,0.027945808960266157,0.013093827482800639
2021-12-13,-0.020891051033952713,-0.015475202151186945,-0.014804811756487245,-0.009208865426447952,-0.051053775924629424
2021-12-14,-0.008055617517098298,-0.002811076756339546,-0.013250496207832288,-0.03312986632977025,-0.008208173270999982
2021-12-15,0.02811046796493761,0.024670732493370397,0.017455579891626948,0.019035386249669876,0.018072325435531507
2021-12-16,-0.04005556286404733,-0.02597563931621664,-0.013723742131539637,-0.029567654397104036,-0.051585055672323236
2021-12-17,-0.006522938747507404,0.006766260845510533,-0.019010390623923176,-0.0033916051014951385,0.006076947341899706
2021-12-20,-0.008155081923212485,-0.01743466066061881,-0.0008328520580285408,-0.012086185240829862,-0.03561605979548491
2021-12-21,0.018906891895970744,0.01978169533389277,0.013087737621431334,0.022806859439862652,0.04198665654283043
2021-12-22,0.015202651956919918,0.003631503982249459,0.020301682220938578,0.017896348090021604,0.07227140942458773
2021-12-23,0.0036370306794267773,0.00018411946479317587,0.003419354011604543,0.0044618200638860805,0.05602002567418564
2021-12-27,0.02271501799816726,-0.008211646321395375,0.0067158355645275895,0.022920802336885558,0.02493491640225287
2021-12-28,-0.005784105271552512,0.005826710732445391,-0.008279460032714864,-0.003510290798907736,-0.0050128185500081576
2021-12-29,0.0005022322747191809,-0.008591725101779567,-0.00021775987067453612,0.002049320899546994,-0.002096907250306926
2021-12-30,-0.00659996614163915,-0.003294427727342962,-0.003104242819932883,-0.007720795561921326,-0.014699782732613053
2021-12-31,-0.003541831883393588,-0.011495217795266778,-0.009266238904419282,-0.00888074496690022,-0.012749774874751605
2022-01-03,0.024696840593307446,0.021877258953900566,0.0009626594431423945,-0.004679038870176919,0.1269116289226746
2022-01-04,-0.012772920160787998,-0.017060289689663746,-0.004091538618626424,-0.017295876252218376,-0.04273287830059682
2022-01-05,-0.026959909758078916,-0.019073846316683307,-0.04696179397158015,-0.03914404250412295,-0.054953895352910696
2022-01-06,-0.01683442916397396,-0.006733601858714689,-0.00019968028884637313,-0.007933487577105883,-0.021758379841487693
2022-01-07,0.0009878834220288211,-0.004296997177475961,-0.005317336925071781,0.0005098839973366775,-0.03609004895021842
2022-01-10,0.00011610417437445304,-0.006591854785116594,0.011988344447908214,0.0007319498326351201,0.029890740749494566
2022-01-11,0.01664466380059947,0.023718602439306714,0.007661502427514064,0.0022567738007846895,0.005917481776156395
2022-01-12,0.0025669335102320562,-0.0009377696670975312,0.012053673397426913,0.0103909935120093,0.03853754612843837
2022-01-13,-0.01921159731083159,-0.024466534551061184,-0.02031013731454643,-0.04324435414291445,-0.06987655465675016
2022-01-14,0.0050976266655341695,0.005715124523055335,0.006426362998756939,0.017561507975244785,0.017346435457551865
2022-01-18,-0.019074836953191697,-0.02006265472349509,-0.02528459930736693,-0.02464050306763787,-0.018364847454341894
2022-01-19,-0.02124879692183222,-0.016614359071245203,-0.006502762200241636,0.0022443187963402176,-0.03441330009854252
2022-01-20,-0.010401045196068048,-0.030080217077818206,-0.013478902953759107,-0.00571947149267179,0.000622510083264904
2022-01-21,-0.012847275092672385,-0.06134555364691525,-0.0224237950564577,-0.01864116488665852,-0.0539980722931419
2022-01-24,-0.004875978801673924,0.01323896043083007,0.0034653777081974607,0.0011480431993208607,-0.014835635717323473
2022-01-25,-0.01145020604499886,-0.03204163984338447,-0.030024839182775296,-0.026948207148710223,-0.012551567227813773
2022-01-26,-0.0005633696545483827,-0.007986135126473034,0.017941926083588217,0.028094720772591546,0.02048773822340817
2022-01-27,-0.002947557389712337,0.005493528624727967,-0.0017660251010663053,0.010493977467685787,-0.12277997465910719
2022-01-28,0.06745090620933328,0.030610731040560255,0.033133679346541316,0.027694629047072136,0.02059221036289143
2022-01-31,0.025790299490527538,0.038127433338896885,0.014535525356024806,0.00878509176025753,0.10145138741776683
2022-02-01,-0.0009732132391943821,0.01077253018259915,0.01715027909989668,-0.007164580606073893,-0.005856643341232021
2022-02-02,0.007019554841880548,-0.0038501180924552735,0.07254169845785347,0.01510751421985927,-0.02786380690498853
2022-02-03,-0.016861224990039614,-0.08134849507057183,-0.033738467794254726,-0.03973141176502704,-0.016162405874435497
2022-02-04,-0.0016805267257392917,0.1269489157684572,0.0014177086565738386,0.01544858660423202,0.035474386816493036
2022-02-07,-0.004243652589004297,0.001875974577811346,-0.028972660374222324,-0.016444716499702257,-0.017458706575610557
2022-02-08,0.018298173789004925,0.02178265381683596,0.001421640336312554,0.01192395944319024,0.016028052271245364
2022-02-09,0.008259639839230932,-0.0013886979453967615,0.015609210336044564,0.021599798007738473,0.010787525285489406
2022-02-10,-0.023881694102725316,-0.013654506185153747,-0.02121337372908829,-0.02878349403666895,-0.0298952129692807
2022-02-11,-0.02042593447067987,-0.03657177570139793,-0.031790447889882154,-0.02457342650924642,-0.050505215210130634
2022-02-14,0.0014225371089942795,0.012147601490993106,0.009217714624816294,-0.00013565450425899296,0.018159773032297852
2022-02-15,0.022888340526412733,0.008621083638872947,0.00795564543961082,0.018372606285056402,0.05191932445845771
2022-02-16,-0.0013897834634198272,0.010107783346743868,0.008234144522560695,-0.0011680755044104713,0.0010402120327626255
2022-02-17,-0.02149855706299292,-0.022050230393006458,-0.03847653947063096,-0.029719210706008952,-0.05228610180162916
2022-02-18,-0.009399921685663495,-0.013350682834785058,-0.016247122478531016,-0.009677703809921858,-0.022350967561475237
2022-02-22,-0.017972648036535085,-0.01587889987657254,-0.004530875730360596,-0.000729743512973109,-0.04224617718140919
2022-02-23,-0.026204771155571994,-0.03641116014436802,-0.017292506558840938,-0.026234219150334706,-0.07254830168258311
2022-02-24,0.01654254002928877,0.04410800497645022,0.03921670145223915,0.04983100819346396,0.04695367409397792
2022-02-25,0.012882367374368608,0.01593036537376894,0.01324011141119371,0.009190893950860965,0.011299945777284081
2022-02-28,0.0016364170167146436,-0.0014673390183547882,0.0044337844806219395,0.004965570716220493,0.07211363413565586
2022-03-01,-0.011696094134146072,-0.015891148369833387,-0.007398457769178407,-0.01293513334348362,-0.006986492144572377
2022-03-02,0.02037902290933918,0.006006111112644554,0.0037973066137412647,0.01760980292119942,0.01779600470296842
2022-03-03,-0.0019832633727605983,-0.02769967430173762,-0.0050061160837529765,-0.014326505170198574,-0.04724057511561311
2022-03-04,-0.018579568014388786,-0.015381483821486462,-0.014996460662394394,-0.020691130954655274,-0.0011922300504741562
2022-03-07,-0.024003366637385122,-0.05786267214586164,-0.04281181600513811,-0.03850882749521128,-0.04104369101185902
2022-03-08,-0.011744708427092397,-0.010520594620232346,0.005728196146487086,-0.011031585852956364,0.024335419149005895
2022-03-09,0.034398730606859655,0.023717698424230754,0.04849248489703007,0.044837406421446464,0.04107819387010212
2022-03-10,-0.02756249967314208,0.052711186532696214,-0.0074514682134678165,-0.010137872972954811,-0.024358017786858904
2022-03-11,-0.024199277488688387,-0.008845856240147519,-0.01951287488601012,-0.019517389418989842,-0.05259370365966602
2022-03-14,-0.026921365631994525,-0.025553208143987614,-0.03064477017723401,-0.013045743685875619,-0.03711720154932235
2022-03-15,0.029245395768550404,0.03813139923769891,0.02545316229640881,0.038010822799731774,0.04530634609366675
2022-03-16,0.028602511233804365,0.03819476755459102,0.031109871775048703,0.024900529588207432,0.046704219074345354
2022-03-17,0.0064331554295870294,0.02664947618554765,0.004181560497554745,0.002815728129748784,0.03665493442277862
2022-03-18,0.020703288112886967,0.025192147663773066,0.01693970147332975,0.01749376894972364,0.03803519751155836
2022-03-21,0.00850151671559544,0.001493436589994942,-0.00017632673479986454,-0.004236162156808543,0.017268009913468576
2022-03-22,0.02058716363912162,0.020820051155123028,0.027298198600975022,0.016246405624058186,0.0760832835953988
2022-03-23,0.008199862651668667,-0.009022396175222974,-0.011450986040771693,-0.015143889027196017,0.005147863044765912
2022-03-24,0.022424719411131444,0.0014768099843156708,0.02356040333520714,0.015275541394797166,0.014714339594958641
2022-03-25,0.003726884555829449,0.0068448147304497955,0.0007131767938318959,-0.0013822281940477673,-0.003240181703986614
2022-03-28,0.005024093616337248,0.02527066880086216,-0.0015363793219294283,0.022853126508442245,0.07728050710253655
2022-03-29,0.018953592172067275,0.0019184362663260243,0.00739533617924273,0.015046054649534003,0.007054913567225325
2022-03-30,-0.006671712795496935,-0.017961531171231216,-0.003986913044530317,-0.0049265132230944505,-0.005087674440050588
2022-03-31,-0.017935729764714345,-0.020064520292900095,-0.020434273521048093,-0.017841330929239917,-0.01509517416561853
2022-04-01,-0.0017194719704632531,0.0034450322821231614,0.0077573429384231955,0.0035938221247445844,0.006465651918934319
2022-04-04,0.023417164936724317,0.02884445449723015,0.019928510961450183,0.017777692682010324,0.05459557817973847
2022-04-05,-0.01912383800468549,-0.025822642256601212,-0.016790386296622647,-0.01307023259912574,-0.048464637280470575
2022-04-06,-0.018623062589859695,-0.03283328123701215,-0.02917875548717822,-0.0372927524511125,-0.042589069768463106
2022-04-07,0.001802351150151054,-0.0061382328144399005,-0.004841538794188062,0.006224426767852287,0.01093679078037125
2022-04-08,-0.011980311284973474,-0.021291810941382657,-0.019326035701247097,-0.014707574886790989,-0.030510186068030958
2022-04-11,-0.025847227251462285,-0.021850949776512304,-0.03406530344473395,-0.04023009017162051,-0.049534931817513166
2022-04-12,0.011457462722834705,-0.0022158166719546393,-0.008645927556358173,-0.011281377264501811,0.01122853693277581
2022-04-13,0.016210628226992287,0.031037763445815297,0.016921327002049392,0.01952032558701522,0.03525937358618668
2022-04-14,-0.030447012521650888,-0.024961650159491106,-0.024659754362327778,-0.027457674133870864,-0.03723709338922126
2022-04-18,-0.0013319319235987085,0.007084013688019547,0.007440718397804901,0.002462715423244423,0.01939443951963136
2022-04-19,0.014016438641017257,0.034294010908479985,0.01810411645025609,0.01689589636413089,0.023480261839117743
2022-04-20,-0.0010160573477679927,-0.026386116801539967,-0.015261069198406339,0.0037088446108085272,-0.05082502163771964
2022-04-21,-0.004855300218030218,-0.03772931062801116,-0.025514069818554457,-0.019571559252354275,0.03180563608534794
2022-04-22,-0.028215644063476472,-0.026969363430673157,-0.04237905168252236,-0.02444069760430759,-0.003704429607069112
2022-04-25,0.006714711869538094,0.011872429325306142,0.02833614050222484,0.024120021966986496,-0.007019222592886596
2022-04-26,-0.038042639105000456,-0.046830397470919216,-0.036607803582757836,-0.03812116338235918,-0.1299278575282087
2022-04-27,-0.0014678571983930406,-0.008819827903123646,-0.037399438593928205,0.046987813943047026,0.005790878918745771
2022-04-28,0.04416580039342749,0.045483928748159326,0.03632438133114882,0.022380111506370072,-0.004548029513557434
2022-04-29,-0.03729181197629114,-0.15139791287665294,-0.03794441592705218,-0.04271130068415122,-0.007721957937068309
2022-05-02,0.0019646025651205235,0.0017565476902947816,0.021444953709034063,0.024734707076663042,0.03628977282780161
2022-05-03,0.00957659187947572,-0.001981867083020741,0.0064212229837361245,-0.00950103971286966,0.006963974902024329
2022-05-04,0.04018983866029919,0.013390415419768674,0.04113353043846934,0.028685272617493568,0.04659599279666411
2022-05-05,-0.05732857523870766,-0.07862161321968106,-0.048219683357454836,-0.04453160239493058,-0.08695990905101429
2022-05-06,0.0047161799601694076,-0.014140750847553027,-0.006535950414151862,-0.009491529892117654,-0.00877557365586079
2022-05-09,-0.033752502997682315,-0.05354166033985861,-0.028351516823761466,-0.03764537172192741,-0.0951126361970946
2022-05-10,0.015983489823127462,0.0006432376717789796,0.016606348233001004,0.01842480024850298,0.016293707630266798
2022-05-11,-0.05323328314825248,-0.032556515700991426,-0.006951785879340296,-0.033773584621059775,-0.08615264955046516
2022-05-12,-0.0272624999983538,0.01468209351950851,-0.006699167987380736,-0.020159553960169885,-0.008207980246495447
2022-05-13,0.03141753445836459,0.05569537333818603,0.02801902490370746,0.022344976280727288,0.05555683158900242
2022-05-16,-0.010729363056742996,-0.020052883582188433,-0.013931143537241921,0.0014541988116827484,-0.06055559591829793
2022-05-17,0.025104640711371605,0.04030980601090871,0.017565124543200684,0.0201401088443087,0.050132289582274676
2022-05-18,-0.058073233907166226,-0.07425163860523774,-0.04005821239717195,-0.04659875024764162,-0.07043726926027942
2022-05-19,-0.0249499423389499,0.0019259973748420684,-0.013635928250095191,-0.0037066778884730623,-0.0005496144580126333
2022-05-20,0.0017457994201912211,0.0025313230136676168,-0.01346181757802624,-0.0022938237975034807,-0.06631616117599509
2022-05-23,0.03933527229322597,-0.0003161006497306091,0.02341362981962905,0.03152967998553919,0.016432950581559483
2022-05-24,-0.019402998853332357,-0.03266897126205679,-0.050761094572426564,-0.003959308717353403,-0.07176955888757142
2022-05-25,0.0011394004997013524,0.025371870055026394,-0.0015581416984073546,0.011107992424293164,0.04762508488803113
2022-05-26,0.022934528359409196,0.03950431937060653,0.018610363206088824,0.012793261542553945,0.07164265445291097
2022-05-27,0.039947814819531954,0.0359770770988458,0.04111269003082152,0.02723019272256188,0.0707688185938516
2022-05-31,-0.005360568700560649,0.043030852834664374,0.01278773331051339,-0.005026550062938987,-0.0018051917677216725
2022-06-01,-0.0008737280661132302,0.01219142464906909,0.0011420378474579162,0.0020209777941554556,-0.023876273341224673
2022-06-02,0.0166714211280858,0.030965911805553418,0.032229649994395294,0.007897522468268466,0.04571303469577831
2022-06-03,-0.039318483850237326,-0.0255076393596147,-0.026547472122122016,-0.016746752122261923,-0.09672413884722543
2022-06-06,0.005213830104513217,0.01974655443905197,0.019705766255945174,-0.004714282277814334,0.01591980642197778
2022-06-07,0.017433232617638343,-0.014447976483889591,0.002812183564034463,0.01385703788465317,0.002542820180630796
2022-06-08,-0.005056120548336546,-0.014907309337206952,0.00037985715044468367,-0.007699272463647333,0.012397350726358317
2022-06-09,-0.0366179642015003,-0.042394573681651705,-0.0203299940466686,-0.021002017410185377,-0.008970671737446728
2022-06-10,-0.039394555852950146,-0.057588983573757455,-0.03251656558007269,-0.04558740118665878,-0.0316877053198606
2022-06-13,-0.039036856087897344,-0.05608072910711982,-0.043849127629701355,-0.043338231051916656,-0.07366972655880115
2022-06-14,0.006650234688952248,-0.013205363644664271,0.003031386058875648,0.009162770670968911,0.023606322357198544
2022-06-15,0.019912068535559154,0.05106358079343476,0.028170776850392227,0.029301755062907216,0.0533736162801124
2022-06-16,-0.04045913396755191,-0.03795462873180644,-0.03458208524438167,-0.02734046597681203,-0.08927688581957327
2022-06-17,0.011467051359184247,0.02439607839682275,0.01041402585621523,0.010880757818546541,0.017029157609637507
2022-06-21,0.0322356790567355,0.022895360879700146,0.040249983299365605,0.024293684367214068,0.08942411634475682
2022-06-22,-0.0038343166002522055,0.0024812460138330314,-0.0005064574116670459,-0.0024069417795525,-0.004015858661335937
2022-06-23,0.02134415630408085,0.03153073437129849,0.0067446967645059105,0.022384170508025797,-0.0043156097521520964
2022-06-24,0.02422167228440065,0.03512809079637085,0.04981554124364519,0.033579810592781575,0.04425503260828766
2022-06-27,0.0,-0.02821501915746544,-0.01831886753123846,-0.010552355835427596,-0.003206786761701394
2022-06-28,-0.030242671463538786,-0.0527726431080026,-0.03358813399622184,-0.032264110215525624,-0.05133914578061633
2022-06-29,0.012939914026899084,0.01405345471235067,-0.002735680834409053,0.014630482918674245,-0.018100003611393488
2022-06-30,-0.01819233855336349,-0.025195393281078386,-0.024821805207673932,-0.0132669042443795,-0.0177355774717728
2022-07-01,0.016035378605677775,0.03105406439766482,-0.0020715515385899027,0.010650470851057981,0.012352524133575146
2022-07-05,0.01875350324735081,0.035330514810317494,0.04077575562299413,0.012518884059156042,0.025215114905161356
2022-07-06,0.009561323965966748,0.007286182647943523,0.011490775952171798,0.012701754344883293,-0.00573722846648063
2022-07-07,0.02371609818769632,0.017341975999450154,0.036095001093523,0.008192885458544316,0.05380522947187794
2022-07-08,0.004703560356632247,-0.006814197291832153,0.004791403521487616,-0.002760785009980537,0.02511707828484195
2022-07-11,-0.01486819703216904,-0.03335256478334072,-0.03129230236969491,-0.011838424832821479,-0.06772231414560198
2022-07-12,0.006810849317049305,-0.022900025593117632,-0.01441911285373183,-0.04184483594876115,-0.005448427397798375
2022-07-13,-0.002539790722431255,0.0107459397638012,-0.02366853172742546,-0.003752033840143925,0.016890005886123306
2022-07-14,0.020275200817876617,0.0020811275557193875,-0.008894147037023955,0.00536708318737278,0.005357484236889209
2022-07-15,0.011385136064309962,0.026052020207380393,0.012694611832553427,0.010336734572225196,0.007330299130864308
2022-07-18,-0.020859104876861226,0.0018476894058662332,-0.02488726289696924,-0.009668109887931695,0.001997430616818738
2022-07-19,0.02637100076117054,0.0383717111840348,0.042907294712715253,0.02055440931441907,0.020505045463666282
2022-07-20,0.013419363663493713,0.037849962832112935,0.000790629080431401,0.010502269604759484,0.007991447618970264
2022-07-21,0.014981441426391679,0.015036666950921374,0.0038554652823300397,0.00975141147194815,0.09331246499887616
2022-07-22,-0.008143896059082568,-0.017891585334626356,-0.05797143061052161,-0.017060987760386948,0.0019732780255828208
2022-07-25,-0.007425749617681867,-0.010510843951367622,-0.0036210732662961477,-0.005893647523148495,-0.014093787954092982
2022-07-26,-0.00886545141923283,-0.05366832967343516,-0.023433208073134287,-0.0271392994537775,-0.0363152186530825
