Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2021-03-11,118.78849792480469,155.67950439453125,104.16607666015625,227.5403289794922,233.1999969482422
2021-03-12,117.8826904296875,154.47450256347656,101.65977478027344,226.21617126464844,231.2433319091797
2021-03-15,120.76570129394531,154.08399963378906,101.87996673583984,225.31422424316406,235.97999572753906
2021-03-16,122.30463409423828,154.59300231933594,103.34040832519531,228.09690856933594,225.6266632080078
2021-03-17,121.51569366455078,156.7864990234375,103.25757598876953,227.4539794921875,233.93666076660156
2021-03-18,117.39567565917969,151.39950561523438,100.238525390625,221.3896026611328,217.72000122070312
2021-03-19,116.8697280883789,153.7480010986328,100.51721954345703,221.03456115722656,218.2899932861328
2021-03-22,120.18131256103516,155.5435028076172,100.70219421386719,226.4464874267578,223.3333282470703
2021-03-23,119.3534164428711,156.875,101.2298355102539,227.97216796875,220.72000122070312
2021-03-24,116.96712493896484,154.35350036621094,100.79344940185547,225.93792724609375,210.08999633789062
2021-03-25,117.45413970947266,152.31300354003906,100.78996276855469,222.94406127929688,213.4633331298828
2021-03-26,118.05799102783203,152.60150146484375,100.40664672851562,226.91665649414062,206.23666381835938
2021-03-29,118.23332214355469,153.7864990234375,101.45101165771484,225.726806640625,203.76333618164062
2021-03-30,116.7820816040039,152.76449584960938,101.48473358154297,222.47390747070312,211.8733367919922
2021-03-31,118.97356414794922,154.70399475097656,102.28065490722656,226.23536682128906,222.64332580566406
2021-04-01,119.80146026611328,158.0500030517578,105.6160888671875,232.54928588867188,220.5833282470703
2021-04-05,122.62602996826172,161.3365020751953,110.03852844238281,238.99749755859375,230.35000610351562
2021-04-06,122.927978515625,161.1909942626953,109.5574951171875,237.83645629882812,230.5399932861328
2021-04-07,124.57403564453125,163.96949768066406,111.03380584716797,239.7939453125,223.6566619873047
2021-04-08,126.97008514404297,164.96499633789062,111.59912872314453,243.0084686279297,227.93333435058594
2021-04-09,129.5413818359375,168.61000061035156,112.60284423828125,245.50335693359375,225.67333984375
2021-04-12,127.82720184326172,168.96949768066406,111.31101989746094,245.5609130859375,233.9933319091797
2021-04-13,130.93421936035156,170.0,111.79749298095703,248.03651428222656,254.10667419433594
2021-04-14,128.5966339111328,166.64999389648438,111.1766357421875,245.2538604736328,244.07666015625
2021-04-15,131.00242614746094,168.95449829101562,113.32585906982422,249.00575256347656,246.28334045410156
2021-04-16,130.67124938964844,169.9720001220703,113.20187377929688,250.195556640625,246.5933380126953
2021-04-19,131.3335418701172,168.60049438476562,113.54951477050781,248.27639770507812,238.2100067138672
2021-04-20,129.64854431152344,166.7344970703125,113.01641845703125,247.81590270996094,239.663330078125
2021-04-21,130.0283966064453,168.1009979248047,112.98368835449219,250.0420379638672,248.0399932861328
2021-04-22,128.50897216796875,165.45199584960938,111.70277404785156,246.7699432373047,239.89666748046875
2021-04-23,130.8271026611328,167.04400634765625,114.05384063720703,250.58901977539062,243.13333129882812
2021-04-26,131.2167205810547,170.4499969482422,114.54974365234375,250.9728546142578,246.06666564941406
2021-04-27,130.89529418945312,170.8715057373047,113.6100082397461,251.3758544921875,234.913330078125
2021-04-28,130.1063232421875,172.9250030517578,116.98511505126953,244.2654571533203,231.46665954589844
2021-04-29,130.00892639160156,173.5655059814453,118.65729522705078,242.29840087890625,225.6666717529297
2021-04-30,128.0414276123047,173.37100219726562,116.71039581298828,241.9817352294922,236.47999572753906
2021-05-03,129.09335327148438,169.32449340820312,116.19366455078125,241.67466735839844,228.3000030517578
2021-05-04,124.52534484863281,165.593505859375,114.39601135253906,237.7692413330078,224.53334045410156
2021-05-05,124.76884460449219,163.52699279785156,114.7897720336914,236.5026092529297,223.64666748046875
2021-05-06,126.3661880493164,165.31849670410156,115.90950012207031,239.6308135986328,221.17999267578125
2021-05-07,127.03939056396484,164.58050537109375,116.63253021240234,242.2504119873047,224.1233367919922
2021-05-10,123.76118469238281,159.52450561523438,113.64820861816406,237.1839141845703,209.67999267578125
2021-05-11,122.84408569335938,161.19549560546875,112.57259368896484,236.27235412597656,205.73333740234375
2021-05-12,119.7805404663086,157.5970001220703,109.11070251464844,229.33473205566406,196.6300048828125
2021-05-13,121.92699432373047,158.07350158691406,110.53841400146484,233.20176696777344,190.56333923339844
2021-05-14,124.34658813476562,161.14500427246094,112.98517608642578,238.11468505859375,196.5800018310547
2021-05-17,123.1953125,163.51950073242188,113.50785064697266,235.26480102539062,192.27667236328125
2021-05-18,121.8099136352539,161.61399841308594,112.19620513916016,233.24974060058594,192.6233367919922
2021-05-19,121.65379333496094,161.58999633789062,112.64400482177734,233.82681274414062,187.82000732421875
2021-05-20,124.20999145507812,162.38400268554688,114.4019775390625,237.05838012695312,195.5933380126953
2021-05-21,122.37577819824219,160.1540069580078,113.76622009277344,235.7984619140625,193.6266632080078
2021-05-24,124.0051040649414,162.24949645996094,117.08430480957031,241.19400024414062,202.14666748046875
2021-05-25,123.80997467041016,162.95249938964844,117.175048828125,242.09808349609375,201.56333923339844
2021-05-26,123.76118469238281,163.25799560546875,118.03990936279297,241.8768768310547,206.3766632080078
2021-05-27,122.22942352294922,161.5054931640625,117.16563415527344,239.7801971435547,210.28334045410156
2021-05-28,121.57573699951172,161.15350341796875,116.87651824951172,240.1360626220703,208.4066619873047
2021-06-01,121.2537841796875,160.9324951171875,118.08304595947266,237.9431610107422,207.96665954589844
2021-06-02,122.01477813720703,161.69949340820312,117.55789184570312,237.84706115722656,201.7066650390625
2021-06-03,120.53180694580078,159.35049438476562,116.41680908203125,236.3178253173828,190.94667053222656
2021-06-04,122.82457733154297,160.31100463867188,118.69746398925781,241.20367431640625,199.68333435058594
2021-06-07,122.83432006835938,159.90049743652344,119.1303939819336,244.10816955566406,201.7100067138672
2021-06-08,123.65387725830078,163.20550537109375,118.93896484375,242.91561889648438,201.19667053222656
2021-06-09,124.03437805175781,164.0574951171875,119.41008758544922,243.8966064453125,199.5933380126953
2021-06-10,123.03919982910156,167.4824981689453,120.75843048095703,247.40708923339844,203.3733367919922
2021-06-11,124.24903869628906,167.3415069580078,120.51396179199219,248.03225708007812,203.29666137695312
2021-06-14,127.30278778076172,169.19349670410156,121.44178009033203,249.9557647705078,205.89666748046875
2021-06-15,126.48326110839844,169.156494140625,120.42420196533203,248.4842529296875,199.7866668701172
2021-06-16,126.98085021972656,170.7624969482422,119.7824935913086,247.54171752929688,201.6233367919922
2021-06-17,128.58090209960938,174.46200561523438,120.74553680419922,250.92715454101562,205.53334045410156
2021-06-18,127.2833023071289,174.34500122070312,119.12641143798828,249.5133514404297,207.77000427246094
2021-06-21,129.0784912109375,172.697998046875,120.8139877319336,252.59112548828125,206.94332885742188
2021-06-22,130.7175750732422,175.27200317382812,121.3277359008789,255.36097717285156,207.90333557128906
2021-06-23,130.4443817138672,175.1909942626953,121.12589263916016,255.13006591796875,218.85667419433594
2021-06-24,130.16146850585938,172.45399475097656,121.49583435058594,256.4958801269531,226.60667419433594
2021-06-25,129.86875915527344,170.072998046875,121.50426483154297,254.88966369628906,223.9566650390625
2021-06-28,131.4980926513672,172.1945037841797,121.53155517578125,258.44818115234375,229.57333374023438
2021-06-29,133.01034545898438,172.40699768066406,121.27021026611328,261.0257873535156,226.9199981689453
2021-06-30,133.625,172.00799560546875,121.08870697021484,260.54498291015625,226.56666564941406
2021-07-01,133.92745971679688,171.64849853515625,121.4407958984375,261.21820068359375,225.97332763671875
2021-07-02,136.552001953125,175.5489959716797,124.2307357788086,267.03692626953125,226.3000030517578
2021-07-06,138.56182861328125,183.78700256347656,125.15559387207031,267.0465393066406,219.86000061035156
2021-07-07,141.04969787597656,184.82899475097656,125.43726348876953,269.2297668457031,214.88333129882812
2021-07-08,139.75210571289062,186.57049560546875,124.01898193359375,266.8157043457031,217.60333251953125
2021-07-09,141.5765838623047,185.9669952392578,124.4896011352539,267.3158874511719,218.98333740234375
2021-07-12,140.9813995361328,185.92750549316406,125.93464660644531,266.7195739746094,228.56666564941406
2021-07-13,142.0936279296875,183.8679962158203,126.29764556884766,270.2395935058594,222.84666442871094
2021-07-14,145.51820373535156,184.08399963378906,127.18582153320312,271.7110900878906,217.7933349609375
2021-07-15,144.86453247070312,181.55999755859375,125.96392059326172,270.2876892089844,216.86666870117188
2021-07-16,142.8253936767578,178.68150329589844,125.92920684814453,270.0184326171875,214.74000549316406
2021-07-19,138.9813232421875,177.47950744628906,123.55680847167969,266.42138671875,215.4066619873047
2021-07-20,142.59121704101562,178.6595001220703,125.17493438720703,268.64312744140625,220.1666717529297
2021-07-21,141.85951232910156,179.25999450683594,126.50344848632812,270.6436462402344,218.42999267578125
2021-07-22,143.2254180908203,181.90150451660156,127.36880493164062,275.2024230957031,216.4199981689453
2021-07-23,144.94252014160156,182.83200073242188,131.92465209960938,278.5975036621094,214.4600067138672
2021-07-26,145.3621063232422,184.99099731445312,132.936279296875,278.0011901855469,219.2066650390625
2021-07-27,143.19618225097656,181.3195037841797,130.81878662109375,275.5871276855469,214.92666625976562
2021-07-28,141.44972229003906,181.51600646972656,134.97842407226562,275.279296875,215.66000366210938
2021-07-29,142.0936279296875,179.99600219726562,134.6645050048828,275.5486145019531,225.78334045410156
2021-07-30,142.30831909179688,166.37950134277344,133.6221160888672,274.0194091796875,229.06666564941406
2021-08-02,141.9766082763672,166.57400512695312,133.7490997314453,273.932861328125,236.55667114257812
2021-08-03,143.77175903320312,168.31199645996094,134.51821899414062,276.1448974609375,236.5800018310547
2021-08-04,143.37176513671875,167.73599243164062,134.017822265625,275.55828857421875,236.97332763671875
2021-08-05,143.47911071777344,168.79949951171875,135.13461303710938,278.4531555175781,238.2100067138672
2021-08-06,142.79510498046875,167.2469940185547,134.62582397460938,278.3955078125,233.03334045410156
2021-08-09,142.74624633789062,167.093505859375,135.7906951904297,277.3086242675781,237.9199981689453
2021-08-10,142.26748657226562,166.03399658203125,135.68556213378906,275.49090576171875,236.663330078125
2021-08-11,142.5215301513672,164.60549926757812,135.16189575195312,275.9814453125,235.94000244140625
2021-08-12,145.482177734375,165.1750030517578,136.06939697265625,278.7320556640625,240.75
2021-08-13,145.6873779296875,164.69850158691406,136.5985107421875,281.6559143066406,239.05667114257812
2021-08-16,147.66114807128906,164.94949340820312,137.17572021484375,283.3389587402344,228.72332763671875
2021-08-17,146.7523956298828,162.09800720214844,135.54127502441406,281.8771057128906,221.90333557128906
2021-08-18,143.0100860595703,160.06100463867188,134.3386688232422,280.15228271484375,229.663330078125
2021-08-19,143.34228515625,159.3874969482422,134.56777954101562,285.97247314453125,224.49000549316406
2021-08-20,144.7981719970703,159.99749755859375,136.30296325683594,293.2863464355469,226.75332641601562
2021-08-23,146.28343200683594,163.2935028076172,138.89353942871094,293.56585693359375,235.43333435058594
2021-08-24,146.19544982910156,165.28900146484375,140.1035614013672,291.609619140625,236.163330078125
2021-08-25,144.9642791748047,164.95899963378906,140.91433715820312,291.02178955078125,237.06666564941406
2021-08-26,144.16305541992188,165.8000030517578,140.2810516357422,288.20806884765625,233.72000122070312
2021-08-27,145.19883728027344,167.48150634765625,142.82357788085938,288.8150939941406,237.30667114257812
2021-08-30,149.61534118652344,171.07850646972656,143.40524291992188,292.5443420410156,243.6366729736328
2021-08-31,148.35487365722656,173.5395050048828,143.51136779785156,290.89654541015625,245.24000549316406
2021-09-01,149.01930236816406,173.9499969482422,144.025146484375,290.8482971191406,244.69667053222656
2021-09-02,150.1332244873047,173.156005859375,142.11245727539062,290.19305419921875,244.1300048828125
2021-09-03,150.76834106445312,173.90249633789062,142.5612335205078,290.18353271484375,244.52333068847656
2021-09-07,153.1036376953125,175.46449279785156,143.09779357910156,289.25836181640625,250.97332763671875
2021-09-08,151.559814453125,176.27499389648438,142.51312255859375,289.28729248046875,251.2899932861328
2021-09-09,150.54360961914062,174.20799255371094,142.36436462402344,286.43499755859375,251.6199951171875
2021-09-10,145.5603485107422,173.45750427246094,139.72120666503906,284.9510498046875,245.42333984375
2021-09-13,146.12709045410156,172.85850524902344,141.16575622558594,286.1844177246094,247.6666717529297
2021-09-14,144.7297821044922,172.5,141.3760223388672,288.8825988769531,248.163330078125
2021-09-15,145.61895751953125,173.7895050048828,143.24560546875,293.72955322265625,251.94332885742188
2021-09-16,145.38442993164062,174.41200256347656,142.43280029296875,294.11505126953125,252.3300018310547
2021-09-17,142.71694946289062,173.12600708007812,139.6458282470703,288.959716796875,253.163330078125
2021-09-20,139.6683807373047,167.7864990234375,137.5823974609375,283.5923767089844,243.38999938964844
2021-09-21,140.1471405029297,167.18150329589844,137.893310546875,284.07415771484375,246.4600067138672
2021-09-22,142.51174926757812,169.00250244140625,139.13356018066406,287.71661376953125,250.64666748046875
2021-09-23,143.4693145751953,170.8000030517578,140.0584259033203,288.6609191894531,251.2133331298828
2021-09-24,143.55728149414062,171.2760009765625,141.04920959472656,288.4586486816406,258.1300048828125
2021-09-27,142.04273986816406,170.2899932861328,139.9156036376953,283.4671325683594,263.78668212890625
2021-09-28,138.66192626953125,165.79800415039062,134.71658325195312,273.20452880859375,259.1866760253906
2021-09-29,139.56088256835938,165.05599975585938,133.25218200683594,273.6670837402344,260.4366760253906
2021-09-30,138.26133728027344,164.2519989013672,132.58021545410156,271.6627502441406,258.49334716796875
2021-10-01,139.38499450683594,164.16299438476562,135.4237060546875,278.5815124511719,258.40667724609375
2021-10-04,135.955322265625,159.48899841308594,132.5638885498047,272.8094787597656,260.510009765625
2021-10-05,137.88023376464844,161.0500030517578,134.90797424316406,278.25390625,260.1966552734375
2021-10-06,138.74984741210938,163.10049438476562,136.43736267089844,282.4456481933594,260.9166564941406
2021-10-07,140.01031494140625,165.1215057373047,138.08375549316406,284.12237548828125,264.53668212890625
2021-10-08,139.6292724609375,164.43099975585938,138.6396484375,284.12237548828125,261.8299865722656
2021-10-11,139.54136657714844,162.31500244140625,137.77528381347656,283.52496337890625,263.9800109863281
2021-10-12,138.2710723876953,162.3665008544922,135.33050537109375,282.2240295410156,268.5733337402344
2021-10-13,137.684814453125,164.21400451660156,136.4542236328125,285.5292663574219,270.3599853515625
2021-10-14,140.46958923339844,164.9929962158203,139.99395751953125,291.73486328125,272.7733459472656
2021-10-15,141.52487182617188,170.4510040283203,140.2091827392578,293.14178466796875,281.010009765625
2021-10-18,143.19573974609375,172.33700561523438,141.60760498046875,296.1097717285156,290.03668212890625
2021-10-19,145.3551788330078,172.20750427246094,142.06285095214844,297.0155334472656,288.0899963378906
2021-10-20,145.84371948242188,170.7530059814453,140.6068878173828,296.2253723144531,288.6000061035156
2021-10-21,146.05865478515625,171.75050354003906,140.72293090820312,299.4534912109375,298.0
2021-10-22,145.28675842285156,166.77749633789062,136.43885803222656,297.9117126464844,303.2266540527344
2021-10-25,145.23789978027344,166.01849365234375,136.32032775878906,296.9190979003906,341.6199951171875
2021-10-26,145.90232849121094,168.80349731445312,138.1665496826172,298.8270568847656,339.4766540527344
2021-10-27,145.4430694580078,169.62449645996094,145.0189208984375,311.4119873046875,345.9533386230469
2021-10-28,149.07794189453125,172.32850646972656,144.65345764160156,312.549072265625,359.0133361816406
2021-10-29,146.37135314941406,168.6215057373047,146.8324432373047,319.5545959472656,371.3333435058594
2021-11-01,145.55055236816406,165.90550231933594,142.3207244873047,317.3863830566406,402.86334228515625
2021-11-02,146.58628845214844,165.6374969482422,144.2403564453125,321.00958251953125,390.6666564941406
2021-11-03,148.0226593017578,169.1999969482422,145.39630126953125,321.84796142578125,404.6199951171875
2021-11-04,147.5048065185547,173.85000610351562,147.05213928222656,324.1991882324219,409.9700012207031
2021-11-05,148.033203125,175.94949340820312,147.63182067871094,323.83294677734375,407.36334228515625
2021-11-08,147.21124267578125,174.44900512695312,147.80935668945312,324.7291259765625,387.64666748046875
2021-11-09,147.57330322265625,178.81149291992188,147.69776916503906,323.72698974609375,341.1666564941406
2021-11-10,144.7453155517578,174.1024932861328,144.69757080078125,318.76434326171875,355.98333740234375
2021-11-11,144.69639587402344,173.625,144.5716094970703,320.3350830078125,354.5033264160156
2021-11-12,146.7708740234375,176.25750732421875,147.459228515625,324.4690246582031,344.47332763671875
2021-11-15,146.78067016601562,177.28399658203125,147.23509216308594,323.8426513671875,337.7966613769531
2021-11-16,147.7592010498047,177.03500366210938,146.66383361816406,327.1573791503906,351.57666015625
2021-11-17,150.19578552246094,177.4499969482422,146.83338928222656,327.3794860839844,363.0033264160156
2021-11-18,154.4817657470703,184.80299377441406,148.61024475097656,329.455078125,365.4599914550781
2021-11-19,157.10426330566406,183.82850646972656,147.7057342529297,331.2313232421875,379.0199890136719
2021-11-22,157.56414794921875,178.6284942626953,145.1027374267578,328.06488037109375,385.6233215332031
2021-11-23,157.94578552246094,179.0019989013672,144.5869903564453,325.9893493652344,369.6766662597656
2021-11-24,158.46441650390625,179.02049255371094,144.92222595214844,326.2113952636719,372.0
2021-11-26,153.44447326660156,175.22799682617188,141.01748657226562,318.266357421875,360.6400146484375
2021-11-29,156.8009033203125,178.07850646972656,144.33755493164062,324.9756774902344,378.9966735839844
2021-11-30,161.7523193359375,175.35350036621094,140.73434448242188,319.1447448730469,381.586669921875
2021-12-01,161.2336883544922,172.18600463867188,139.895263671875,318.65240478515625,365.0
2021-12-02,160.24534606933594,171.8679962158203,141.79405212402344,318.0828552246094,361.5333251953125
2021-12-03,158.3665771484375,169.489501953125,140.83746337890625,311.82720947265625,338.3233337402344
2021-12-06,161.7718963623047,171.36849975585938,141.98150634765625,314.89715576171875,336.336669921875
2021-12-07,167.50608825683594,176.1645050048828,146.06231689453125,323.32489013671875,350.5833435058594
2021-12-08,171.32240295410156,176.1580047607422,146.97177124023438,323.3731689453125,356.32000732421875
2021-12-09,170.81356811523438,174.17100524902344,146.42828369140625,321.5679016113281,334.6000061035156
2021-12-10,175.59861755371094,172.21200561523438,146.78829956054688,330.6811218261719,339.010009765625
2021-12-13,171.96823120117188,169.5675048828125,144.63113403320312,327.64990234375,322.13665771484375
2021-12-14,170.58848571777344,169.0915069580078,142.7273406982422,316.9727478027344,319.5033264160156
2021-12-15,175.45184326171875,173.31500244140625,145.2406005859375,323.0642395019531,325.3299865722656
2021-12-16,168.5629119873047,168.87100219726562,143.26097106933594,313.6518249511719,308.97332763671875
2021-12-17,167.4669647216797,170.0175018310547,140.56324768066406,312.58984375,310.8566589355469
2021-12-20,166.1068115234375,167.07899475097656,140.44622802734375,308.8345642089844,299.9800109863281
2021-12-21,169.27725219726562,170.41700744628906,142.2964324951172,315.95904541015625,312.84332275390625
2021-12-22,171.87037658691406,171.03700256347656,145.21481323242188,321.6644592285156,336.2900085449219
2021-12-23,172.49661254882812,171.06849670410156,145.7122039794922,323.1028747558594,355.6666564941406
2021-12-27,176.459716796875,169.66949462890625,146.69407653808594,330.59417724609375,364.64666748046875
2021-12-28,175.44200134277344,170.66099548339844,145.4845428466797,329.43572998046875,362.8233337402344
2021-12-29,175.53013610839844,169.2010040283203,145.45286560058594,330.1115417480469,362.0633239746094
2021-12-30,174.37545776367188,168.64450073242188,145.00204467773438,327.5726318359375,356.7799987792969
2021-12-31,173.75894165039062,166.7169952392578,143.6646270751953,324.6764221191406,352.260009765625
2022-01-03,178.10366821289062,170.4044952392578,143.80299377441406,323.1607971191406,399.9266662597656
2022-01-04,175.84323120117188,167.52200317382812,143.2158203125,317.6195068359375,383.1966552734375
2022-01-05,171.1658477783203,164.35699462890625,136.6456298828125,305.4267883300781,362.7066650390625
2022-01-06,168.30848693847656,163.25399780273438,136.61834716796875,303.0132751464844,354.8999938964844
2022-01-07,168.47483825683594,162.5540008544922,135.89382934570312,303.1678161621094,342.32000732421875
2022-01-10,168.49440002441406,161.48599243164062,137.53277587890625,303.3898010253906,352.7066650390625
2022-01-11,171.32240295410156,165.36199951171875,138.5905303955078,304.07525634765625,354.79998779296875
2022-01-12,171.7627410888672,165.20700073242188,140.2711639404297,307.2513732910156,368.739990234375
2022-01-13,168.49440002441406,161.21400451660156,137.4509735107422,294.2476806640625,343.85333251953125
2022-01-14,169.3555145263672,162.13800048828125,138.33712768554688,299.46075439453125,349.8699951171875
2022-01-18,166.15570068359375,158.91749572753906,134.8831787109375,292.17205810546875,343.5033264160156
2022-01-19,162.66233825683594,156.2989959716797,134.0089111328125,292.8285217285156,331.8833312988281
2022-01-20,160.979248046875,151.66749572753906,132.21473693847656,291.1584777832031,332.0899963378906
2022-01-21,158.92433166503906,142.64300537109375,129.28297424316406,285.7812194824219,314.6333312988281
2022-01-24,158.15130615234375,144.54400634765625,129.7317657470703,286.1094970703125,310.0
2022-01-25,156.35076904296875,139.98599243164062,125.89448547363281,278.5023193359375,306.1333312988281
2022-01-26,156.26271057128906,138.87249755859375,128.1736602783203,286.4377136230469,312.4700012207031
2022-01-27,155.80279541015625,139.6374969482422,127.94750213623047,289.45941162109375,276.3666687011719
2022-01-28,166.6743621826172,143.97799682617188,132.2578887939453,297.5879211425781,282.1166687011719
2022-01-31,171.0288543701172,149.57350158691406,134.19436645507812,300.2137756347656,312.239990234375
2022-02-01,170.86248779296875,151.19349670410156,136.51568603515625,298.070556640625,310.4166564941406
2022-02-02,172.0660858154297,150.6125030517578,146.78680419921875,302.60784912109375,301.88665771484375
2022-02-03,169.1891632080078,138.8455047607422,141.91705322265625,290.8205261230469,297.0466613769531
2022-02-04,168.9050750732422,157.63949584960938,142.11839294433594,295.3481750488281,307.7733459472656
2022-02-07,168.1898193359375,157.9355010986328,138.05992126464844,290.5309753417969,302.4466552734375
2022-02-08,171.29571533203125,161.4134979248047,138.25633239746094,294.0159912109375,307.3333435058594
2022-02-09,172.71641540527344,161.1894989013672,140.43133544921875,300.4357604980469,310.6666564941406
2022-02-10,168.64051818847656,159.0034942626953,137.4836883544922,291.91143798828125,301.51666259765625
2022-02-11,165.23081970214844,153.2935028076172,133.1817626953125,284.8255920410156,286.6666564941406
2022-02-14,165.46603393554688,155.16700744628906,134.41506958007812,284.7869567871094,291.9200134277344
2022-02-15,169.2969512939453,156.510498046875,135.4886932373047,290.0675964355469,307.4766540527344
2022-02-16,169.06182861328125,158.10049438476562,136.6089324951172,289.7289733886719,307.7966613769531
2022-02-17,165.46603393554688,154.65249633789062,131.45252990722656,281.2451477050781,292.1166687011719
2022-02-18,163.91795349121094,152.60150146484375,129.3340606689453,278.5364685058594,285.6600036621094
2022-02-22,160.99822998046875,150.19749450683594,128.7493896484375,278.3332824707031,273.84332275390625
2022-02-23,156.8341064453125,144.82699584960938,126.54212951660156,271.1263732910156,254.67999267578125
2022-02-24,159.4501190185547,151.35800170898438,131.60328674316406,284.9791564941406,266.92333984375
2022-02-25,161.5175018310547,153.7884979248047,133.35731506347656,287.6104431152344,269.9566650390625
2022-02-28,161.7820281982422,153.56300354003906,133.9499053955078,289.0421447753906,290.1433410644531
2022-03-01,159.9008331298828,151.14199829101562,132.96253967285156,285.3274230957031,288.1233215332031
2022-03-02,163.19288635253906,152.05250549316406,133.46839904785156,290.396484375,293.2966613769531
2022-03-03,162.8695526123047,147.89849853515625,132.80191040039062,286.2657775878906,279.7633361816406
2022-03-04,159.87144470214844,145.64100646972656,130.82521057128906,280.4034729003906,279.42999267578125
2022-03-07,156.07968139648438,137.4530029296875,125.34254455566406,269.81072998046875,268.1933288574219
2022-03-08,154.25729370117188,136.01449584960938,126.06259155273438,266.85064697265625,274.79998779296875
2022-03-09,159.65586853027344,139.2790069580078,132.32632446289062,279.08782958984375,286.3233337402344
2022-03-10,155.31544494628906,146.8175048828125,131.34396362304688,276.27276611328125,279.4333190917969
2022-03-11,151.60203552246094,145.52450561523438,128.805908203125,270.93292236328125,265.1166687011719
2022-03-14,147.5751495361328,141.85299682617188,124.91854858398438,267.4213562011719,255.4566650390625
2022-03-15,151.95477294921875,147.3665008544922,128.13893127441406,277.78192138671875,267.2966613769531
2022-03-16,156.3638153076172,153.10400390625,132.18797302246094,284.7856750488281,280.07666015625
2022-03-17,157.3729705810547,157.23899841308594,132.74188232421875,285.58868408203125,290.5333251953125
2022-03-18,160.66506958007812,161.25050354003906,135.0096435546875,290.628662109375,301.7966613769531
2022-03-21,162.0367889404297,161.4915008544922,134.98583984375,289.4001159667969,307.0533447265625
2022-03-22,165.40724182128906,164.88900756835938,138.72146606445312,294.1402282714844,331.32666015625
2022-03-23,166.76913452148438,163.4080047607422,137.14202880859375,289.7193603515625,333.03668212890625
2022-03-24,170.55113220214844,163.64950561523438,140.41151428222656,294.178955078125,337.97332763671875
2022-03-25,171.1879425048828,164.77349853515625,140.51168823242188,293.7726135253906,336.8800048828125
2022-03-28,172.0501708984375,168.99049377441406,140.2959747314453,300.56353759765625,363.9466552734375
2022-03-29,175.3422393798828,169.31500244140625,141.3373565673828,305.1200256347656,366.5233459472656
2022-03-30,174.17630004882812,166.30099487304688,140.7749786376953,303.62054443359375,364.663330078125
2022-03-31,171.08016967773438,162.99749755859375,137.9275360107422,298.2515869140625,359.20001220703125
2022-04-01,170.7862548828125,163.55999755859375,139.00164794921875,299.32537841796875,361.5299987792969
2022-04-04,174.83277893066406,168.34649658203125,141.79953002929688,304.69427490234375,381.8166809082031
2022-04-05,171.5210723876953,164.05499267578125,139.43853759765625,300.7377624511719,363.7533264160156
2022-04-06,168.35638427734375,158.75599670410156,135.42868041992188,289.7289733886719,348.586669921875
2022-04-07,168.66009521484375,157.7845001220703,134.7745819091797,291.5379943847656,352.4200134277344
2022-04-08,166.65155029296875,154.4604949951172,132.19493103027344,287.28155517578125,341.8299865722656
2022-04-11,162.39926147460938,151.1219940185547,127.76750946044922,275.9535827636719,325.30999755859375
2022-04-12,164.27064514160156,150.78750610351562,126.6676025390625,272.8579406738281,328.98333740234375
2022-04-13,166.9552764892578,155.54100036621094,128.8292236328125,278.2365417480469,340.7900085449219
2022-04-14,161.94859313964844,151.7064971923828,125.69117736816406,270.70074462890625,328.3333435058594
2022-04-18,161.7330322265625,152.78500366210938,126.62989807128906,271.36822509765625,334.7633361816406
2022-04-19,164.0159149169922,158.11549377441406,128.94329833984375,275.9921875,342.7166748046875
2022-04-20,163.84934997558594,153.9980010986328,126.99042510986328,277.0177001953125,325.73333740234375
2022-04-21,163.0557403564453,148.29600524902344,123.79136657714844,271.64874267578125,336.260009765625
2022-04-22,158.51931762695312,144.35000610351562,118.65481567382812,265.0899353027344,335.01666259765625
2022-04-25,159.58731079101562,146.07400512695312,122.06512451171875,271.5616455078125,332.67333984375
2022-04-26,153.63021850585938,139.39100646972656,117.6773910522461,261.40423583984375,292.1400146484375
2022-04-27,153.40487670898438,138.16700744628906,113.35760498046875,273.9801940917969,293.836669921875
2022-04-28,160.33197021484375,144.59649658203125,117.55094909667969,280.1810302734375,292.5033264160156
2022-04-29,154.4630126953125,124.28150177001953,113.17411041259766,268.4660949707031,290.2533264160156
2022-05-02,154.7667694091797,124.5,115.62733459472656,275.1893310546875,300.9800109863281
2022-05-03,156.2560272216797,124.25350189208984,116.3721923828125,272.5871276855469,303.0833435058594
2022-05-04,162.66383361816406,125.92849731445312,121.25880432128906,280.51959228515625,317.5400085449219
2022-05-05,153.60081481933594,116.40699768066406,115.55047607421875,268.3016662597656,291.09332275390625
2022-05-06,154.32693481445312,114.77249908447266,114.7977066040039,265.7671203613281,288.54998779296875
2022-05-09,149.20494079589844,108.78900146484375,111.5887222290039,255.9481964111328,262.3699951171875
2022-05-10,151.60891723632812,108.85900115966797,113.457275390625,260.70770263671875,266.67999267578125
2022-05-11,143.74932861328125,105.37200164794922,112.67127990722656,252.04969787597656,244.6666717529297
2022-05-12,139.88330078125,106.93049621582031,111.91899871826172,247.0193634033203,242.6666717529297
2022-05-13,144.3478546142578,113.05500030517578,115.09920501708984,252.60113525390625,256.5299987792969
2022-05-16,142.807373046875,110.81050109863281,113.5068588256836,252.96873474121094,241.4566650390625
2022-05-17,146.43788146972656,115.36849975585938,115.51823425292969,258.1152038574219,253.8699951171875
